song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",4054,27485,36,2616,316,34,1
"18_044. tony igy-stop in my mind.wav",4399,30425,48,2963,355,31,2
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",3860,25126,46,2674,395,20,9
"31_058. Rub Some Bacon on It.wav",3038,17608,30,1548,256,15,1
"59_014. Avicii - Hey Brother (Lyric).wav",4491,28371,43,2646,413,32,1
"35_036. Fall Out Boy - Centuries (Official Video).wav",4527,26092,45,2825,417,61,2
"1_028. Capital Cities - Safe And Sound.wav",3831,23144,74,4466,479,37,2
"48_027. MAGIC! - Rude (Official Video).wav",5242,41814,61,4399,546,75,4
"82_A Lady.wav",607,2867,18,959,114,0,0
"55_009. Taylor Swift - Shake It Off.wav",5389,44401,88,4064,395,55,3
"13_030. Maroon 5 - Animals.wav",4824,28937,47,3089,412,49,2
"8_081. The Beach Boys - I Get Around.wav",1700,9759,23,1128,177,6,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",3688,24139,36,2255,301,27,1
"60_057. Get Off The Phone Song.wav",3472,20604,35,2116,296,25,1
"80_077. Emeli Sandé - Hurts.wav",4228,25662,41,2327,385,37,1
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",4246,28153,37,2235,350,29,2
"34_The Trap.wav",3469,19219,45,2798,363,23,1
"78_026. Katy Perry - Firework (Official Music Video).wav",4375,27535,38,2332,348,37,1
"66_Cruel_Summer.wav",2878,18368,28,1478,237,24,1
"38_082. Smoke and Mirrors.wav",5139,29266,56,3000,424,55,1
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",3981,23874,37,2260,334,33,1
"98_021. Alan Walker - Faded.wav",3531,21747,34,2081,347,21,1
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",4819,35938,37,2247,295,46,2
"20_Never Meant to Know.wav",3225,19864,34,2200,281,20,1
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",4025,25981,38,2284,295,31,1
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",4812,31310,46,2572,355,48,3
"83_004. Katy Perry - Roar.wav",4921,30280,50,3026,537,67,3
"54_016. Taylor Swift - Blank Space.wav",5581,37292,78,4552,346,43,2
"79_095. Alan Walker - Alone.wav",2781,15728,27,1717,268,16,1
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",3912,22900,41,3110,573,45,2
"33_076. Galantis - Firebird (Official Audio).wav",4404,28921,63,3517,429,33,2
"53_102. What.wav",3985,25813,38,2336,419,41,2
"81_013. Passenger  Let Her Go (Official Video).wav",4438,25268,70,4632,512,57,2
"39_051. Galantis - No Money (Official Video).wav",3122,18079,52,2175,275,20,1
"91_Greener.wav",3993,27965,40,2222,327,33,1
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",5146,28947,77,3113,447,47,1
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",3879,23992,37,2111,283,30,1
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",4333,28570,37,2277,288,34,1
"45_005. OneRepublic - Counting Stars.wav",5531,37370,45,2729,363,63,2
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",2794,16369,27,1398,206,15,1
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",3873,25645,35,2337,441,42,2
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",659,2864,44,2137,182,0,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",2618,15286,38,2233,328,20,1
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",4282,26170,69,3830,293,33,1
"70_You and Me.wav",2399,13413,27,1445,226,11,0
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",3734,22634,36,2108,287,26,1
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",2731,15297,30,1540,238,15,1
"44_Sacred Beast.wav",2224,15925,24,1098,180,10,1
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",3566,21990,34,2407,255,26,1
"32_086. Olly Murs - Grow Up (Official Video).wav",4232,24431,39,2563,366,36,1
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",4180,24060,40,2382,417,36,1
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",1142,6579,21,1117,133,2,0
"68_055. Madness - Our House (Official 4K Video).wav",4966,36493,38,2279,370,51,2
"30_Cannibal.wav",3175,22559,34,2127,258,21,1
"49_050. Carly Rae Jepsen - I Really Like You.wav",4414,31684,33,2013,326,39,2
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",5218,34757,51,3990,405,43,2
"57_Numb.wav",2730,17026,31,1645,274,15,1
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",4198,28531,41,2404,294,27,1
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",2698,15066,27,1461,213,15,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",4499,32993,35,2521,293,45,2
"23_048. Pharrell Williams - Happy (Official Music Video).wav",5578,46963,40,2381,364,48,3
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",4446,29160,38,2389,303,35,1
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",3587,21752,34,1914,294,26,1
"58_039. OMFG - Hello.wav",4101,25222,40,2417,363,25,1
"36_072. Jessie J - Price Tag ft. B.o.B.wav",4492,28822,43,2304,343,38,3
"43_098. Nightcore~ The Wolf.wav",4581,34350,48,2246,318,43,2
"41_The Bidding.wav",2048,11814,26,1319,183,8,0
"25_035. Alan Walker - Sing Me To Sleep.wav",3260,18953,30,1627,274,21,1
"96_089. American Boy by Estelle and Kanye West.wav",3938,26803,41,2379,287,29,1
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",3912,23151,37,2217,308,29,1
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",4428,29286,40,2317,327,32,1
