song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"14_099. Sheppard Geronimo - [International Version] (Official music Video).wav",200,91,39,2232,580,0,0
"92_025. Fall Out Boy - Immortals (From Big Hero 6).wav",219,123,40,2566,620,0,0
"42_046. Meghan Trainor - NO.wav",234,191,39,2430,695,0,0
"73_Turn the Lights Off.wav",181,172,28,1785,528,0,0
"9_034. Pitbull - Timber (Official Video) ft. Ke$ha.wav",244,138,53,2661,565,0,0
"18_044. tony igy-stop in my mind.wav",740,837,67,3879,601,0,0
"101_070. Eminence - Knock Me Out (feat. Anna Cyzon) [Monstercat Official Music Video].wav",404,252,44,3191,683,0,0
"31_058. Rub Some Bacon on It.wav",112,139,32,1873,552,0,0
"59_014. Avicii - Hey Brother (Lyric).wav",456,906,67,2736,658,0,0
"35_036. Fall Out Boy - Centuries (Official Video).wav",280,152,47,2763,657,0,0
"1_028. Capital Cities - Safe And Sound.wav",323,192,41,2351,529,0,0
"48_027. MAGIC! - Rude (Official Video).wav",224,116,38,2251,539,0,0
"82_A Lady.wav",82,118,11,502,147,0,0
"55_009. Taylor Swift - Shake It Off.wav",344,158,45,2586,637,0,0
"13_030. Maroon 5 - Animals.wav",388,116,74,2879,739,0,0
"8_081. The Beach Boys - I Get Around.wav",87,42,22,1589,422,0,0
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",245,141,37,2069,525,0,0
"60_057. Get Off The Phone Song.wav",182,83,37,2160,508,0,0
"80_077. Emeli Sandé - Hurts.wav",237,114,39,2403,603,0,0
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",315,453,41,2241,616,0,0
"34_The Trap.wav",329,488,64,3071,605,0,0
"78_026. Katy Perry - Firework (Official Music Video).wav",213,110,39,3071,579,0,0
"66_Cruel_Summer.wav",230,77,29,1886,472,0,0
"38_082. Smoke and Mirrors.wav",271,162,79,2955,663,0,0
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",202,107,39,2346,515,0,0
"98_021. Alan Walker - Faded.wav",259,98,36,2093,483,0,0
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",357,146,39,2216,522,0,0
"20_Never Meant to Know.wav",232,85,52,2752,479,0,0
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",304,223,38,2433,634,0,0
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",253,133,45,2646,553,0,0
"83_004. Katy Perry - Roar.wav",221,111,42,2922,629,0,0
"54_016. Taylor Swift - Blank Space.wav",378,228,45,3150,679,0,0
"79_095. Alan Walker - Alone.wav",126,72,27,1316,423,0,0
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",274,113,37,2433,621,0,0
"33_076. Galantis - Firebird (Official Audio).wav",460,266,59,3306,649,0,0
"53_102. What.wav",254,162,37,2194,535,0,0
"81_013. Passenger  Let Her Go (Official Video).wav",247,138,41,2616,668,0,0
"39_051. Galantis - No Money (Official Video).wav",162,76,46,2262,509,0,0
"91_Greener.wav",125,60,38,2490,559,0,0
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",354,218,49,3080,626,0,0
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",241,84,38,2436,589,0,0
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",269,205,38,2371,578,0,0
"45_005. OneRepublic - Counting Stars.wav",226,108,69,2824,673,0,0
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",165,127,29,1405,412,0,0
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",380,49,39,2428,622,0,0
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",150,291,32,1171,317,0,0
"51_088. Steven Universe - We Are The Crystal Gems.wav",70,51,24,1157,337,0,0
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",214,101,38,2253,549,0,0
"70_You and Me.wav",188,83,27,1377,381,0,0
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",300,307,34,2197,492,0,0
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",197,83,29,1470,392,0,0
"44_Sacred Beast.wav",168,100,23,1077,310,0,0
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",148,57,32,1765,488,0,0
"32_086. Olly Murs - Grow Up (Official Video).wav",211,151,54,2745,544,0,0
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",156,65,60,2513,609,0,0
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",120,151,20,1003,301,0,0
"68_055. Madness - Our House (Official 4K Video).wav",181,123,40,2482,653,0,0
"30_Cannibal.wav",227,115,52,2199,464,0,0
"49_050. Carly Rae Jepsen - I Really Like You.wav",199,59,35,1980,466,0,0
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",465,1033,74,3066,708,0,0
"57_Numb.wav",233,198,31,1594,486,0,0
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",311,138,39,2525,616,0,0
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",108,78,30,1431,420,0,0
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",217,105,37,2085,554,0,0
"23_048. Pharrell Williams - Happy (Official Music Video).wav",169,95,78,2880,614,0,0
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",218,130,39,2279,581,0,0
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",171,56,35,1928,506,0,0
"58_039. OMFG - Hello.wav",193,89,37,2199,519,0,0
"36_072. Jessie J - Price Tag ft. B.o.B.wav",257,105,79,2345,634,0,0
"43_098. Nightcore~ The Wolf.wav",147,88,41,2135,562,0,0
"41_The Bidding.wav",177,143,29,1313,393,0,0
"25_035. Alan Walker - Sing Me To Sleep.wav",256,97,31,1841,457,0,0
"96_089. American Boy by Estelle and Kanye West.wav",265,127,61,2382,649,0,0
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",333,145,37,2216,569,0,0
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",249,137,60,2341,602,0,0
