song_name,feature_count,hash_count,time_to_read,stft_time,local_maxima_time,hash_time,dump_time
"35_036. Fall Out Boy - Centuries (Official Video).wav",17552,443070,48,3379,327,719,40
"1_028. Capital Cities - Safe And Sound.wav",14961,384925,60,3281,423,670,41
"48_027. MAGIC! - Rude (Official Video).wav",18687,567704,58,3562,295,808,52
"82_A Lady.wav",2429,49183,16,708,57,15,4
"55_009. Taylor Swift - Shake It Off.wav",20193,654153,62,2820,313,812,49
"13_030. Maroon 5 - Animals.wav",19106,518428,47,3900,334,750,41
"8_081. The Beach Boys - I Get Around.wav",6634,162118,21,1240,147,111,11
"3_100. Owl City & Carly Rae Jepsen - Good Time (Official Video).wav",14013,394412,33,2209,251,432,28
"60_057. Get Off The Phone Song.wav",13612,343854,33,2498,258,435,24
"80_077. Emeli Sandé - Hurts.wav",16918,444167,40,3343,360,654,34
"10_012. Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.wav",15892,425256,38,2636,274,455,27
"34_The Trap.wav",14550,385101,44,3396,320,438,27
"78_026. Katy Perry - Firework (Official Music Video).wav",16831,457272,38,2506,318,618,33
"66_Cruel_Summer.wav",11139,304817,29,1792,202,265,22
"38_082. Smoke and Mirrors.wav",20273,505556,51,4014,373,867,39
"93_015. Lukas Graham - 7 Years [Official Music Video].wav",15529,414469,40,2732,289,547,30
"98_021. Alan Walker - Faded.wav",12756,302536,35,2295,279,347,23
"89_091. Faster Car - Anders Lystell feat. Kaliber [EPIDEMIC SOUND] (Lyrics).wav",18363,575736,40,2529,292,730,47
"20_Never Meant to Know.wav",13329,373587,50,3239,353,427,24
"50_006. Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.wav",15038,409863,40,3312,244,465,26
"69_066. Jessie J - Bang Bang ft. Ariana Grande, Nicki Minaj.wav",18463,504769,45,2865,311,693,33
"83_004. Katy Perry - Roar.wav",18615,495078,42,3794,330,725,44
"54_016. Taylor Swift - Blank Space.wav",21136,618390,45,5710,485,1128,59
"79_095. Alan Walker - Alone.wav",10874,264717,41,2393,221,283,20
"26_017. David Guetta - Titanium ft. Sia (Official Video).wav",14766,360835,43,3918,328,482,26
"33_076. Galantis - Firebird (Official Audio).wav",16678,445630,41,2847,323,582,35
"53_102. What.wav",14727,378227,35,2423,245,444,27
"81_013. Passenger  Let Her Go (Official Video).wav",17079,437514,44,3294,423,884,45
"39_051. Galantis - No Money (Official Video).wav",11443,267589,65,4567,347,440,28
"91_Greener.wav",15425,443489,60,4869,380,749,44
"76_073. Lindsey Stirling - Crystallize (Dubstep Violin Original Song).wav",19080,468175,90,7838,511,1034,48
"104_024. twenty one pilots Stressed Out [OFFICIAL VIDEO].wav",15345,407362,58,4588,357,703,41
"99_080. Melanie Martinez - Carousel (Official Music Video).wav",16686,455692,65,5168,379,817,47
"45_005. OneRepublic - Counting Stars.wav",22215,670839,82,7158,461,1460,70
"47_020. Warriors (ft. Imagine Dragons)  Worlds 2014 - League of Legends.wav",10710,265062,47,3349,272,365,27
"19_054. Owl City - When Can I See You Again (From Wreck it Ralph).wav",14903,406478,57,4600,377,650,42
"105_101. Yann Tiersen - Comptine d`un autre ete - l`apres-midi.wav",2214,40596,38,2830,121,11,3
"51_088. Steven Universe - We Are The Crystal Gems.wav",9931,239514,41,2749,240,298,21
"16_038. P!nk - Just Give Me A Reason ft. Nate Ruess.wav",16931,475359,62,4953,337,785,44
"70_You and Me.wav",10179,271645,41,3253,247,313,28
"87_079. twenty one pilots Heathens (from Suicide Squad The Album) [OFFICIAL VIDEO].wav",14803,394825,55,2471,254,432,34
"64_097. Nightcore - Running With the Wolves [Lyrics].wav",9955,224764,27,1776,204,229,14
"44_Sacred Beast.wav",8894,271609,23,1406,168,184,17
"63_087. Anaconda - Nicki Minaj  The Fitness Marshall  Dance Workout.wav",13934,371742,31,1951,236,443,24
"32_086. Olly Murs - Grow Up (Official Video).wav",16855,433085,39,2685,295,591,27
"62_061. LEFT SCREEN ONLY Spot the Differences.wav",15555,375433,39,2632,294,526,23
"22_094. Harry Potter Puppet Pals - The Mysterious Ticking Noise (Video With Lyrics).wav",4757,133445,20,1204,100,55,8
"68_055. Madness - Our House (Official 4K Video).wav",19356,614171,40,3265,405,1063,40
"30_Cannibal.wav",13038,410948,33,2565,340,413,27
"49_050. Carly Rae Jepsen - I Really Like You.wav",17368,546122,38,2593,272,626,41
"61_045. The Black Eyed Peas - I Gotta Feeling (Official Music Video).wav",21211,623436,49,3793,378,749,47
"57_Numb.wav",10758,299205,37,1837,237,262,21
"86_019. Naughty Boy - La la la ft. Sam Smith (Official Video).wav",16074,491301,41,2763,260,468,32
"100_059. Nilla Wafer Top Hat Time  Song - Rhett & Link.wav",10476,245903,32,1842,184,263,16
"90_064. Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video).wav",18704,611387,36,2550,253,763,39
"23_048. Pharrell Williams - Happy (Official Music Video).wav",20521,671242,42,3701,317,746,53
"24_047. Girls Talk Boys (from the Ghostbusters Original Motion Picture Soundtrack).wav",17974,535600,46,2696,305,739,49
"74_029. David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.wav",13311,329187,49,2783,246,403,21
"58_039. OMFG - Hello.wav",16288,433455,36,2387,301,478,27
"36_072. Jessie J - Price Tag ft. B.o.B.wav",16799,441546,38,2616,306,574,28
"43_098. Nightcore~ The Wolf.wav",16567,478906,38,2495,258,603,31
"41_The Bidding.wav",8231,210809,31,1562,162,154,13
"25_035. Alan Walker - Sing Me To Sleep.wav",12958,327902,31,1976,246,374,20
"96_089. American Boy by Estelle and Kanye West.wav",15204,454986,39,2703,260,471,29
"52_007. Katy Perry - Dark Horse ft. Juicy J.wav",15424,402901,42,2358,254,507,26
"103_037. Calvin Harris, Rihanna - This Is What You Came For (Official Video) ft. Rihanna.wav",17676,517703,39,2590,303,581,34
